Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
112,0.045408004510847956,1.6785849069292014,1,0,0.0,-0.0,-3.458595614758544e-05,-0.0017100224206387793
113,0.04362751236769532,1.676343370740271,1,0,0.0,-0.0,-2.8853464457690816e-05,-0.0015612469096595305
114,0.04178606943131099,1.5803406704335459,1,0,-0.0,-0.0,-0.10475282330759336,-0.0014182340269144333
115,0.03991569967991136,1.6710583629809506,1,0,0.0,-0.0,-1.949538532442184e-05,-0.001282349052189602
116,0.03801226253362602,1.6676622677507356,1,0,0.0,-0.0,-1.582940963971356e-05,-0.0011551115117072186
117,0.03615801441833197,1.6647289472694968,1,0,0.0,-0.0,-1.2819361185565215e-05,-0.00103917188368996
118,0.03437226532163885,1.6620959737038474,1,0,0.0,-0.0,-1.0373082055460617e-05,-0.0009345064116814683
119,0.03266693281341717,1.6596863311239292,1,0,0.0,-0.0,-8.39967204953158e-06,-0.0008407074644765089
120,0.031050236780151674,1.6574538644978738,1,0,0.0,-0.0,-6.815448056232452e-06,-0.00075710465694101
121,0.029526387783654413,1.655369980917261,1,0,0.0,-0.0,-5.547693320989711e-06,-0.0006829199165849786
122,0.028098738579344456,1.5742688267238416,1,0,0.0,-0.0,-0.00765347108885043,-0.0006172861604909485
123,0.026765828397834503,1.6517724447073099,1,0,0.0,-0.0,-3.724424299600027e-06,-0.0005593421675484933
124,0.02552680492231143,1.650247921956194,1,0,0.0,-0.0,-3.0762106115068564e-06,-0.0005082583999183043
125,0.024377046301956376,1.6488474159618935,1,0,0.0,-0.0,-2.556512074842778e-06,-0.00046327241830113053
126,0.02331453789888292,1.6476491588510243,1,0,0.0,-0.0,-2.138740947701743e-06,-0.00042367486082639516
127,0.022334588408163256,1.646563662532227,1,0,0.0,-0.0,-1.8020644767559955e-06,-0.00038885378194208897
128,0.02143237170185023,1.6455423307972015,1,0,0.0,-0.0,-1.5300533055793325e-06,-0.00035826783175707533
129,0.02060434107347562,1.6446198155082743,1,0,0.0,-0.0,-1.3097211462277337e-06,-0.0003314382689723061
130,0.019846772276807204,1.6437562193026527,1,0,0.0,-0.0,-1.1308748672846105e-06,-0.00030795297584518266
131,0.019156098171275397,1.6429310916818798,1,0,0.0,-0.0,-9.855192003262666e-07,-0.00028746095938458893
132,0.01852995133233727,1.6421497421516518,1,0,0.0,-0.0,-8.67379752019055e-07,-0.00026966523819282884
133,0.017964753112796654,1.6412762562198895,1,0,0.0,-0.0,-7.71571486626931e-07,-0.0002543241082548775
134,0.017458773224912943,1.6402930954635107,1,0,0.0,-0.0,-6.94278318526189e-07,-0.0002412405896166092
135,0.017010580993178755,1.6391291686383924,1,0,0.0,-0.0,-6.325505639844949e-07,-0.0002302609753996876
136,0.016619596247497773,1.6377246930597458,1,0,0.0,-0.0,-5.841461061052248e-07,-0.0002212726582229152
137,0.016286540180899627,1.6359034718671295,1,0,0.0,-0.0,-5.469783492594091e-07,-0.00021412832359146705
138,0.015990646665439236,1.6330559498698234,1,0,0.0,-0.0,-5.194180044032141e-07,-0.00020865491262611613
139,0.015755098045305234,1.6302289079171874,1,0,0.0,-0.0,-5.019854755033466e-07,-0.00020512807589057047
140,0.015581906952441129,1.6271185128068248,1,0,0.0,-0.0,-4.944372143546566e-07,-0.0002035867028098437
141,0.015472119785307803,1.6235400547739733,1,0,-0.0,-0.0,-4.969015657948875e-07,-0.00020410240608725871
142,0.015427689039619441,1.6194120242788836,1,0,-0.0,-0.0,-5.100151629573436e-07,-0.00020678939768004057
143,0.015451357436925986,1.6147172042168678,1,0,-0.0,-0.0,-5.349853002608453e-07,-0.00021180488636218797
144,0.015546379378904053,1.6095067013487012,1,0,-0.0,-0.0,-5.736846138053912e-07,-0.0002193485261159367
145,0.015716560399438192,1.6039091450534226,1,0,-0.0,-0.0,-6.287740956082177e-07,-0.00022965877087699482
146,0.015965828508408986,1.598045520169081,1,0,-0.0,-0.0,-7.038795739334517e-07,-0.00024301133464632585
147,0.016298340843997554,1.5921131025385682,1,0,-0.0,-0.0,-8.038077965909352e-07,-0.00025971714148909086
148,0.016717882117183017,1.586401731389248,1,0,-0.0,-0.0,-9.347116821224488e-07,-0.00028010191829253017
149,0.01722775249966107,1.5812500599537345,1,0,-0.0,-0.0,-1.1042017982988367e-06,-0.0003044811620611654
150,0.01783009391853488,1.5769955940211604,1,0,-0.0,-0.0,-1.3213731650448753e-06,-0.0003331307390226357
151,0.018525666290147905,1.5739796256505005,1,0,-0.0,-0.0,-1.5965727512242306e-06,-0.0003662430237909575
152,0.019313349495634215,1.5724844093237673,1,0,-0.0,-0.0,-1.940788229622812e-06,-0.00040387267006281036
153,0.0201894729770295,1.5727699434650495,1,0,-0.0,-0.0,-2.3645190681928255e-06,-0.0004458764991568387
154,0.021146987249935065,1.5750050475167021,1,0,-0.0,-0.0,-2.876019410465883e-06,-0.0004918504530451173
155,0.02217577253304024,1.5791750755073817,1,0,-0.0,-0.0,-3.4790403850711354e-06,-0.0005410852531895216
156,0.023262242121860337,1.5851828671628647,1,0,-0.0,-0.0,-4.170403458234118e-06,-0.0005925514359432782
157,0.024389738411532552,1.592810784254804,1,0,-0.0,-0.0,-4.938072160384007e-06,-0.0006449352960089527
158,0.02553633486165234,1.6015458976792543,1,0,-0.0,-0.0,-5.760650587986997e-06,-0.0006967381267486417
159,0.026679575979442913,1.6109447075482646,1,0,-0.0,-0.0,-6.608513164218586e-06,-0.0007464047948815278
160,0.027795013715945997,1.6204723645145676,1,0,-0.0,-0.0,-7.44713213735125e-06,-0.0007924921366111448
161,0.028857931564157575,1.6295919785007553,1,0,-0.0,-0.0,-8.241521909416505e-06,-0.0008338130877518779
162,0.029845352924762154,1.6377739323999447,1,0,-0.0,-0.0,-8.960503789405191e-06,-0.0008695224001940005
163,0.03073575756723624,1.644780441919586,1,0,-0.0,-0.0,-9.579450319527006e-06,-0.0008991237323243695
164,0.03151076620651957,1.6503952297811928,1,0,0.0,-0.0,-1.008064690865994e-05,-0.0009223869818697494
165,0.0321573715659625,1.6545563486027035,1,0,0.0,-0.0,-1.0452316389619012e-05,-0.0009392495888960184
166,0.03266691866627584,1.6573621719745182,1,0,0.0,-0.0,-1.0687036344098557e-05,-0.0009497217756688769
167,0.03303448190303415,1.658974572929832,1,0,0.0,-0.0,-1.0780684660574151e-05,-0.000953832793015863
168,0.033259429123624576,1.6596268152284752,1,0,0.0,-0.0,-1.0732185688769897e-05,-0.0009516203369912546
169,0.033343553503142685,1.6595273413615228,1,0,0.0,-0.0,-1.0544131044942934e-05,-0.0009431605508325447
170,0.03329190431925374,1.6589176016692506,1,0,0.0,-0.0,-1.0223631851775649e-05,-0.0009286118092859397
171,0.03310980010408878,1.6579057320437318,1,0,0.0,-0.0,-9.783058073351427e-06,-0.0009082634195465289
172,0.0328052054505136,1.6565990895184268,1,0,0.0,-0.0,-9.239847024273263e-06,-0.0008825560014429357
173,0.03238703740828389,1.655141371208743,1,0,0.0,-0.0,-8.615458525964191e-06,-0.0008520765989032952
174,0.03186618069796328,1.653628866378894,1,0,0.0,-0.0,-7.933643319496273e-06,-0.0008175214398988828
175,0.031252124613433546,1.6520640411210383,1,0,0.0,-0.0,-7.2192285162929895e-06,-0.0007797010734975629
176,0.030558789451661503,1.6504898558462384,1,0,0.0,-0.0,-6.495731563770707e-06,-0.0007394584705480156
177,0.02979522431660598,1.5746315375636961,1,0,0.0,-0.0,-0.00900109025522755,-0.0006976721856517543
178,0.028975456276343486,1.646869294034933,1,0,0.0,-0.0,-5.10289293475588e-06,-0.0006551467616873197
179,0.028112476297984943,1.6449707387925614,1,0,0.0,-0.0,-4.463541222537926e-06,-0.0006126131756900577
180,0.027216512510776683,1.6430676777816668,1,0,0.0,-0.0,-3.875337107304149e-06,-0.0005707142089477202
181,0.026299318301695625,1.6411226263113672,1,0,0.0,-0.0,-3.3429299225519475e-06,-0.0005299647754100079
182,0.025371032665338047,1.63914224790363,1,0,0.0,-0.0,-2.8677999953814265e-06,-0.0004907720160645113
183,0.02444082118457114,1.6371836423486799,1,0,0.0,-0.0,-2.4488523808721636e-06,-0.0004534315854698434
184,0.023517130793933333,1.6352741441768563,1,0,0.0,-0.0,-2.0831385464887756e-06,-0.0004181357610377745
185,0.022605926994629162,1.6333545449139208,1,0,0.0,-0.0,-1.76676295415412e-06,-0.00038501583674133144
186,0.021712444313279237,1.6314131943245611,1,0,0.0,-0.0,-1.4950730101488963e-06,-0.0003541238171465011
187,0.02084146930462267,1.6294931314370757,1,0,0.0,-0.0,-1.2631367879598287e-06,-0.0003254519443771642
188,0.0199963956496492,1.6276076424299089,1,0,0.0,-0.0,-1.0660832102900935e-06,-0.0002989497312455569
189,0.01917972654506555,1.6257686606131991,1,0,0.0,-0.0,-8.992980403839273e-07,-0.00027453547170352977
190,0.01839310442886267,1.5731582422423547,1,0,0.0,-0.0,-0.0032004104283358302,-0.0002521060738445158
191,0.017637403194461453,1.6222953953480266,1,0,0.0,-0.0,-6.39990381785647e-07,-0.00023154221935328678
192,0.01691407475253561,1.6206866830228486,1,0,0.0,-0.0,-5.402816200841938e-07,-0.00021271891739615967
193,0.016221648624669596,1.6190920624529048,1,0,0.0,-0.0,-4.5652277641866856e-07,-0.0001955160142870227
194,0.015560325827995863,1.6175371362907107,1,0,0.0,-0.0,-3.8618964818144953e-07,-0.000179807972585877
195,0.014929595068278904,1.6160506565089277,1,0,0.0,-0.0,-3.271287979410529e-07,-0.00016547332290883787
196,0.014328969088083711,1.614651087907486,1,0,0.0,-0.0,-2.7751167884854993e-07,-0.00015239510787523614
197,0.01375710209544647,1.6132846813648092,1,0,0.0,-0.0,-2.358050073194601e-07,-0.00014046588114524639
198,0.013213153497274666,1.572742026431201,1,0,-0.0,-0.0,-0.010440454497054392,-0.00012955263071035006
199,0.012684502035005011,1.6099216782026986,1,0,0.0,-0.0,-1.7054279924657577e-07,-0.00011943798858737864
200,0.012179035659914746,1.6080680536849736,1,0,0.0,-0.0,-1.451871893764295e-07,-0.00011019432224657066
201,0.011700375602659789,1.606625992808286,1,0,0.0,-0.0,-1.2386102169927252e-07,-0.00010177306558034616
202,0.011246693310425224,1.605367237479896,1,0,0.0,-0.0,-1.0588976152016256e-07,-9.409455083186913e-05
203,0.010816373814617156,1.6042217554712022,1,0,0.0,-0.0,-9.071751784043979e-08,-8.70876207272886e-05
204,0.010407919196266739,1.603140707968062,1,0,0.0,-0.0,-7.788410051772027e-08,-8.068819067830191e-05
205,0.010020019462264038,1.602101821854312,1,0,0.0,-0.0,-6.699878535778041e-08,-7.483836168376001e-05
206,0.009651326866002211,1.6010765455775817,1,0,0.0,-0.0,-5.776535416802911e-08,-6.948200768874813e-05
207,0.009299850681171144,1.6000117074479299,1,0,0.0,-0.0,-4.989352518894749e-08,-6.457122560732387e-05
208,0.008966019518018831,1.5990425042531744,1,0,0.0,-0.0,-4.318417938512774e-08,-6.007013473663392e-05
209,0.008648669119269656,1.5981323513731858,1,0,0.0,-0.0,-3.745405722271047e-08,-5.594045876478049e-05
1,0.12466098647274307,2.057094967396551,1,0,3.1943371424949434e-09,1.2108107888143523e-09,-0.0003415874561460521,-0.005381019842843671
2,0.08811852969564848,1.5920201157773455,1,0,-0.0,-0.0,-0.3222275519176174,-0.004570459415845107
3,0.07931334371018028,1.6576400218644807,1,0,0.0,-0.0,-0.0002151070638082712,-0.004282886526880247
4,0.07556645227107878,1.5787268344843841,1,0,-0.0,-0.0,-0.03480386049067164,-0.0040960113757364525
5,0.07349673230102123,1.5789834039769672,1,0,-0.0,-0.0,-0.038074106975490726,-0.003968870061271446
6,0.07223021905377376,1.577270330836997,1,0,-0.0,-0.0,-0.033575246370649105,-0.0038874191615150266
7,0.07150922223495113,1.5784881986220705,1,0,-0.0,-0.0,-0.03867034146726898,-0.003844215087383418
8,0.07119676426100652,1.5760712294133747,1,0,-0.0,-0.0,-0.042257015713043994,-0.0038350179775079596
9,0.07120066909244595,1.5755927637400577,1,0,-0.0,-0.0,-0.04374411350774482,-0.0038571617650404733
10,0.07148057579900359,1.5757375693481872,1,0,-0.0,-0.0,-0.04281179141951387,-0.003909215978296743
11,0.07199655144491666,1.57647684007258,1,0,-0.0,-0.0,-0.04641800625273917,-0.0039909881280664194
12,0.07274667208128373,1.576566125249773,1,0,0.0,-0.0,-0.04680052448486184,-0.004103408077071435
13,0.07372866910512224,1.5754084423636647,1,0,-0.0,-0.0,-0.0481838349229914,-0.004249378955364591
14,0.07492733378414307,1.6062588134076101,1,0,-0.0,-0.0,-0.00022939748712189395,-0.00443464204704469
15,0.07635907254709706,1.6054416537123637,1,0,-0.0,-0.0,-0.00025416680594371254,-0.004670259777526553
16,0.07806779875987854,1.5759700702326298,1,0,-0.0,-0.0,-0.05545167341928086,-0.004974548422978842
17,0.08014582160611003,1.6016072680395168,1,0,-0.0,-0.0,-0.0003362407702403224,-0.005378141374876577
18,0.08269996469470024,1.5988163000789681,1,0,-0.0,-0.0,-0.0004090813131468623,-0.0059360957546914506
19,0.08587856616009559,1.5828426712365544,1,0,-0.0,-0.0,-0.065940727142271,-0.006738473195014194
20,0.08992977918782548,1.5900815974489062,1,0,-0.0,-0.0,-0.0007215815326964319,-0.007892307905535745
21,0.09507945270446559,1.5878035983486112,1,0,-0.0,-0.0,-0.0010283766877496098,-0.009419655161082119
22,0.1004883235658501,1.5776323078458283,1,0,-0.0,-0.0,-0.11602475383492881,-0.010966070487029356
23,0.10590899559363907,1.642197318405691,1,0,0.0,-0.0,-0.18389391560217025,-0.01169937422662315
24,0.1114212209219802,1.588405680371254,1,0,-0.0,-0.0,-0.7333536279506805,-0.01110426181639923
25,0.11514605529158736,1.5816712602308465,1,0,-0.0,-0.0,-0.09524217060038169,-0.010818343029313837
26,0.11635934247239538,1.6308710420424342,1,0,0.0,-0.0,-0.0013715531704754681,-0.0109273641432992
27,0.1170805178329822,1.578707098954005,1,0,0.0,-0.0,-0.10851389154812807,-0.011041951511174375
28,0.11763399509699582,1.6176995476633131,1,0,0.0,-0.0,-0.0013989928399609007,-0.011038042063887588
29,0.11801491982970427,1.57859200544965,1,0,-0.0,-0.0,-0.09392719791841751,-0.010911666737342784
30,0.11822085578218937,1.5786386270066755,1,0,0.0,-0.0,-0.10536273169785847,-0.010711413600915876
31,0.1182713033434397,1.579347038163135,1,0,0.0,-0.0,-0.10212541323443142,-0.01051243284348402
32,0.11830993033367729,1.628067345236802,1,0,0.0,-0.0,-0.001238886615428518,-0.010383848272340401
33,0.11849778230059715,1.630232257268364,1,0,0.0,-0.0,-0.0012337639996685276,-0.010364967804775915
34,0.11893908802024106,1.631543284233262,1,0,0.0,-0.0,-0.001254530816266676,-0.010455071520254933
35,0.11965486315593843,1.6323660008855214,1,0,0.0,-0.0,-0.0012945865504283105,-0.01062410415136128
36,0.12056192348646559,1.632367868700151,1,0,0.0,-0.0,-0.001346763670333483,-0.01084031330367452
37,0.12156305326385931,1.5808358498566957,1,0,0.0,-0.0,-0.11680945725042854,-0.01110139188483572
38,0.12262586098435352,1.6275247760591147,1,0,0.0,-0.0,-0.001498587871952004,-0.011452578792727763
39,0.12386684283874856,1.6218876174139687,1,0,0.0,-0.0,-0.0016326615444862737,-0.011969782277333252
40,0.12547922306140263,1.5785034191998164,1,0,-0.0,-0.0,-0.12553637535335585,-0.012707050576182155
41,0.12765834323090497,1.6081216476835987,1,0,0.0,-0.0,-0.002102999120524872,-0.013621874978184678
42,0.13036275142289022,1.5781787008300387,1,0,-0.0,-0.0,-0.14620086597936716,-0.014531012521615594
43,0.13321963695533534,1.5775985199966984,1,0,0.0,-0.0,-0.15261335638696458,-0.015169379290455254
44,0.13566302845644887,1.5791970636620292,1,0,0.0,-0.0,-0.15705771664259324,-0.01535113097577323
45,0.1371054691410415,1.6218514936817086,1,0,0.0,-0.0,-0.0025813807443225405,-0.01507037338990358
46,0.1371991098480993,1.627934087870457,1,0,0.0,-0.0,-0.0023793332396969125,-0.014451079353989371
47,0.13592465522422456,1.630456554894551,1,0,0.0,-0.0,-0.0021297256112690075,-0.01365518539353161
48,0.1335290738906237,1.6284698648599631,1,0,0.0,-0.0,-0.00188686865923675,-0.012839394260709014
49,0.1305280463019785,1.622495242031396,1,0,0.0,-0.0,-0.0016883636755605639,-0.012136986074438028
50,0.1274771365393951,1.6136442831145426,1,0,0.0,-0.0,-0.0015551376564598384,-0.011644630464957118
51,0.12497926230309134,1.6036940255920418,1,0,0.0,-0.0,-0.0014946023351910442,-0.011416350253625751
52,0.12343423972617995,1.5951508350058472,1,0,0.0,-0.0,-0.0014988067651682231,-0.011434658881853466
53,0.12294092517702199,1.5756642286742093,1,0,0.0,-0.0,-0.11808414538457766,-0.011608040847477241
54,0.12328372350108036,1.575733582890023,1,0,0.0,-0.0,-0.12035968217112757,-0.011774465464441164
55,0.12398948283687646,1.5998751653147643,1,0,0.0,-0.0,-0.0015855093511843129,-0.011752018124411734
56,0.12445160920663606,1.6112167431304625,1,0,0.0,-0.0,-0.00150478703632764,-0.011438406092565856
57,0.12416758945118761,1.6222806626915491,1,0,0.0,-0.0,-0.0013640497153566812,-0.010878600749606449
58,0.12306418638721212,1.6306895718677121,1,0,0.0,-0.0,-0.001208581227179317,-0.010232027977394864
59,0.12141653269368136,1.6357868227114205,1,0,0.0,-0.0,-0.0010775654371171838,-0.009658556808972207
60,0.11972737541406636,1.6385058186285186,1,0,0.0,-0.0,-0.0009901121800782698,-0.009260103237579642
61,0.11852277294751297,1.6401397760833216,1,0,0.0,-0.0,-0.000952343327163432,-0.009087620867376245
62,0.11822322129587687,1.641745297865183,1,0,0.0,-0.0,-0.0009671461901315674,-0.00916736489136838
63,0.1190987293498519,1.644005876140508,1,0,0.0,-0.0,-0.0010394508335736575,-0.009516279179592857
64,0.12126393941364645,1.6473346810504894,1,0,-0.0,-0.0,-0.0011765539087651513,-0.010139005597125106
65,0.12465386382150086,1.651972720546355,1,0,-0.0,-0.0,-0.0013820421530737596,-0.011003544318896274
66,0.12898206290270026,1.6581555415702778,1,0,0.0,-0.0,-0.0016404455502285358,-0.011999647258335244
67,0.13366270640618555,1.6654800299703472,1,0,0.0,-0.0,-0.0018982029297150622,-0.012912149238218262
68,0.13788626399776474,1.6725382037153143,1,0,0.0,-0.0,-0.00206965920635224,-0.013477119363756174
69,0.14085337475035722,1.5915859792677536,1,0,-0.0,-0.0,-0.8409694345127348,-0.013539290600760978
70,0.14197853852798417,1.6768924202371784,1,0,0.0,-0.0,-0.0019796780904451777,-0.013151414179674248
71,0.14126178029609565,1.6716962171598795,1,0,0.0,-0.0,-0.0018096079380378386,-0.012560743669382646
72,0.13932617733857613,1.590871759875032,1,0,-0.0,-0.0,-0.6742938627453712,-0.011993067310072547
73,0.136818270808693,1.6533119854132292,1,0,0.0,-0.0,-0.0015362117997803559,-0.011565663313831465
74,0.13439316487481046,1.642715206489114,1,0,0.0,-0.0,-0.001482107699182817,-0.01136480671470963
75,0.13282345937526333,1.6335875186326794,1,0,0.0,-0.0,-0.0014977860275318146,-0.011432062817789301
76,0.1323603100476674,1.6266012294527743,1,0,0.0,-0.0,-0.0015745703318108904,-0.011728494548378876
77,0.1329796605247421,1.623178630515567,1,0,0.0,-0.0,-0.0016816770456793324,-0.01212404184150273
78,0.13433707536158357,1.6243489124846229,1,0,0.0,-0.0,-0.0017577385132138373,-0.012391260619097011
79,0.13586953934686527,1.6292970969022709,1,0,0.0,-0.0,-0.001743854713306802,-0.012332992646179264
80,0.13708788348586978,1.6351636058483565,1,0,0.0,-0.0,-0.0016473569548328755,-0.011977657632883165
81,0.13780277941316135,1.6390037229724683,1,0,0.0,-0.0,-0.0015365287809265492,-0.011563660512592833
82,0.13832620968786946,1.640773773996779,1,0,0.0,-0.0,-0.0014718450109836223,-0.011320665071252733
83,0.1392674426494671,1.6419111805587756,1,0,0.0,-0.0,-0.00148172019245904,-0.011368583794592269
84,0.1412215141152347,1.6436022787067868,1,0,0.0,-0.0,-0.0015838436506189183,-0.011770142580189713
85,0.1446249645729843,1.646016132706057,1,0,-0.0,-0.0,-0.0018057926222761447,-0.012590112959173894
86,0.14967555237244531,1.6487320566142825,1,0,-0.0,-0.0,-0.0021900530863522105,-0.01389068290961859
87,0.15627231945012768,1.6517358271862517,1,0,-0.0,-0.0,-0.002766274377067928,-0.015632126213063202
88,0.1637562007232569,1.6559636295384825,1,0,0.0,-0.0,-0.003440849038657643,-0.017436792660078027
89,0.1707359392474549,1.6616375613329766,1,0,0.0,-0.0,-0.0038865297114556037,-0.018512572451300002
90,0.17565303914496516,1.6649076200430704,1,0,0.0,-0.0,-0.0038479038660497707,-0.018397769490206883
91,0.1776760457847356,1.6596775905949175,1,0,0.0,-0.0,-0.003565696395877766,-0.017697790173315298
